ID,Hotel Name,City,Phone,Email,Website,Status,Date,Audit Notes
in-lead-001,hotel megha view,Dalhousie,1899242496,hotelmeghaview@gmail.com,,identified,2026-09-04,Indian Guest House in Dalhousie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-002,Tibetan Guest House,Dalhousie,,intdalac@dal.ca,,identified,2026-09-04,Indian Guest House in Dalhousie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-003,Zostel,Dalhousie,,reservations@zostel.com,,identified,2026-09-04,Indian Hostel in Dalhousie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-004,Sandringham Hideout,Dalhousie,7009311130,support@scantrip.com,,identified,2026-09-04,Indian Hostel in Dalhousie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-005,Sagrika Resort,Dalhousie,+91-7771862296,info@sagrikaresort.com,,identified,2026-09-04,Indian Hotel in Dalhousie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-006,Forest Rest House,Dalhousie,9805583158,hpecosoc@gmail.com,,identified,2026-09-04,Indian Guest House in Dalhousie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-007,Mahal Farms B&B,Kasauli,,mahalfarms@rediffmail.com,,identified,2026-09-04,Indian Hotel in Kasauli. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-008,Gleanview,Kasauli,8091577044,Reservation.rvkh@royalorchidhotels.com,,identified,2026-09-04,Indian Hostel in Kasauli. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-009,Hotel Paradise Continental,Mussoorie,9810444169,,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-010,Welcomhotel by ITC Savoy Hotel,Mussoorie,+91 9068491346,savoyreservations@savoyhotel.in,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-011,Padmini Nivas,Mussoorie,+91 7310804566,pnivas96@yahoo.in,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-012,Rokeby Manor,Mussoorie,+91- 9760245445,reservations@rokebymanor.com,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-013,Bunkotel,Mussoorie,,,,identified,2026-09-04,Indian Hostel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-014,Prospect Point Lodge,Mussoorie,,info@prospectpt.com,,identified,2026-09-04,Indian Guest House in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-015,Pine Tree Lodge,Mussoorie,9760245445,hello@thepinetreehotel.com,,identified,2026-09-04,Indian Guest House in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-016,The Cliffe,Mussoorie,8191900102,,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-017,Tulip Inn,Mussoorie,9675546443,info@hotelgreencastle.com,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-018,Club Mahindra,Mussoorie,+91 7302262599,memberexperience@mahindraholidays.com,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-019,Hotel raj palace,Mussoorie,+91-8393932338,,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-020,Rose paying guest house,Mussoorie,8287822801,madansingh140684@gmail.com,,identified,2026-09-04,Indian Guest House in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-021,Kasmanda Palace,Mussoorie,01352632424,info@kasmandapalace.com,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-022,Hotel Mayur,Mussoorie,8191900102,reachus@thehotelmayur.com,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-023,Hotel Paramount,Mussoorie,8191900102,info@paramounthotels.com,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-024,The three oaks boutique hotel,Mussoorie,,,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-025,Paradise Mansion,Mussoorie,8958654654,mail@paradisemansion.in,,identified,2026-09-04,Indian Chalet in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-026,Kaveri Hostel,Mussoorie,+91 9319276825,reservation@thesocialstays.com,,identified,2026-09-04,Indian Hostel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-027,Narmada Hostel,Mussoorie,+91 9424973958,hari@gmail.com,,identified,2026-09-04,Indian Hostel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-028,Ganga Hostel,Mussoorie,+91 9319276825,reservation@thesocialstays.com,,identified,2026-09-04,Indian Hostel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-029,Mahanadi Hostel,Mussoorie,,holidays@welcomheritagehotels.in,,identified,2026-09-04,Indian Hostel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-030,Vikas Hotel,Mussoorie,8191900102,,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-031,FabHotel Clock View,Mussoorie,,,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-032,Monarch hotel,Mussoorie,8191900102,vrhotelsandresorts@gmail.com,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-033,Shivalik Hills,Mussoorie,8743000181,booking@rchronline.com,,identified,2026-09-04,Indian Hotel in Mussoorie. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-034,Hotel Green Park,Goa,09322800100,contact@hotelgreenparkgoa.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-035,Sunset Guesthouse,Goa,+91-7447443132,sunsetbeachresortgoa@gmail.com,,identified,2026-09-04,Indian Guest House in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-036,Mandovi,Goa,+91 8322224405,demandovigoa@gmail.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-037,Royal Goan Beach Club at Monterio,Goa,,monterio@karmagroup.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-038,Coconut Creek Hotel,Goa,,reservations@coconutcreekgoa.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-039,Bogmalo Beach Resort,Goa,+91-8390904982,salesgoa@bogmallobeachresort.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-040,Vivenda dos Palhacos,Goa,,info@vivendagoa.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-041,Sea Queen Beach Resort,Goa,+91-9322607926,info@seaqueenbeachresort.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-042,La Paz,Goa,+91 8130048450,res.lapazgoa@beaconhotels.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-043,GTDC Calangute Residency,Goa,9890673030,contact@gtdchotel.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-044,Hotel A Canoa,Goa,9822484446,hm@advanihotels.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-045,Colva Beach Resort,Goa,9822586704,starbeachresortingoa@yahoo.co.in,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-046,La Ben,Goa,,labenresort@gmail.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-047,Hotel Neelam Grand,Goa,+91 9011086456,reservation@thegrandgoa.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-048,Hotel Neelam Glitz,Goa,+91 9011086409,reservation@theglitzgoa.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-049,Hotel Satyaheera,Goa,8191900086,,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-050,Re:GEN:TA  Baywatch resort,Goa,+91 9028854531,reservations.rbrg@royalorchidhotels.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-051,Villa Anjuna,Goa,+91 9822480050,contact@oasisvillagoa.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-052,CLOSE2C,Goa,8880888277,Close2C@gmail.com,,identified,2026-09-04,Indian Hotel in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
in-lead-053,Bhakti Kutir,Goa,9999966540,bhaktikutir@gmail.com,,identified,2026-09-04,Indian Guest House in Goa. No standalone booking website. High MakeMyTrip/OTA commission loss.
